city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Quezon City,2014,12,25.18387096774193,84.35483870967742,1008.4129032258064,129.0,14.63333,121.033333,-2.4492935982947064e-16,1.0,47.9,0.7,1,0
Quezon City,2015,1,23.8,84.29032258064517,1010.0806451612904,62.5,14.63333,121.033333,0.4999999999999999,0.8660254037844387,129.0,0.5,0,0
Quezon City,2015,2,24.514285714285712,82.42857142857143,1010.8821428571428,7.499999999999999,14.63333,121.033333,0.8660254037844386,0.5000000000000001,62.5,0.5,0,0
Quezon City,2015,3,26.14516129032258,80.16129032258064,1010.7193548387096,4.5,14.63333,121.033333,1.0,6.123233995736766e-17,7.499999999999999,0.5,0,0
Quezon City,2015,4,28.176666666666662,79.36666666666666,1008.16,28.6,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,4.5,0.5,0,0
Quezon City,2015,5,28.925806451612903,82.06451612903226,1007.1483870967742,134.9,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,28.6,0.5,0,0
Quezon City,2015,6,28.4,85.06666666666666,1006.4266666666666,208.2,14.63333,121.033333,1.2246467991473532e-16,-1.0,134.9,0.9,1,0
Quezon City,2015,7,26.751612903225805,90.0,1005.0967741935484,457.3,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,208.2,1.2,1,0
Quezon City,2015,8,26.925806451612903,89.3225806451613,1005.3258064516128,433.9,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,457.3,1.5,1,0
Quezon City,2015,9,26.86,90.26666666666668,1006.6033333333332,403.3,14.63333,121.033333,-1.0,-1.8369701987210294e-16,433.9,1.9,1,0
Quezon City,2015,10,26.75161290322581,88.90322580645162,1007.1096774193549,349.1,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,403.3,2.2,1,0
Quezon City,2015,11,27.256666666666668,84.3,1008.87,0.0,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,349.1,2.4,1,0
Quezon City,2015,12,25.961290322580645,87.45161290322581,1009.7258064516128,206.3,14.63333,121.033333,-2.4492935982947064e-16,1.0,0.0,2.6,1,0
Quezon City,2016,1,25.51935483870968,86.38709677419355,1011.3129032258064,13.7,14.63333,121.033333,0.4999999999999999,0.8660254037844387,206.3,2.5,1,0
Quezon City,2016,2,25.29310344827586,83.13793103448276,1011.3827586206896,19.8,14.63333,121.033333,0.8660254037844386,0.5000000000000001,13.7,2.5,1,0
Quezon City,2016,3,27.061290322580643,81.45161290322581,1010.058064516129,17.6,14.63333,121.033333,1.0,6.123233995736766e-17,19.8,2.1,1,0
Quezon City,2016,4,29.266666666666666,77.33333333333333,1008.4233333333334,15.8,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,17.6,1.6,1,0
Quezon City,2016,5,29.241935483870968,81.48387096774194,1007.1064516129032,162.4,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,15.8,1.6,1,0
Quezon City,2016,6,27.76,89.06666666666666,1006.9333333333332,274.0,14.63333,121.033333,1.2246467991473532e-16,-1.0,162.4,0.4,0,0
Quezon City,2016,7,27.206451612903223,89.19354838709677,1005.6903225806452,431.9,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,274.0,-0.1,0,0
Quezon City,2016,8,26.451612903225808,91.90322580645162,1003.5,552.1,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,431.9,-0.4,0,0
Quezon City,2016,9,26.69,91.33333333333331,1005.4366666666666,326.6,14.63333,121.033333,-1.0,-1.8369701987210294e-16,552.1,-0.5,0,0
Quezon City,2016,10,26.59354838709677,90.7741935483871,1005.3129032258064,345.5,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,326.6,-0.6,0,1
Quezon City,2016,11,26.576666666666664,86.76666666666667,1007.2833333333332,53.2,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,345.5,-0.7,0,1
Quezon City,2016,12,26.01935483870968,87.29032258064517,1007.6741935483872,212.8,14.63333,121.033333,-2.4492935982947064e-16,1.0,53.2,-0.6,0,1
Quezon City,2017,1,25.041935483870965,87.41935483870968,1009.2258064516128,100.4,14.63333,121.033333,0.4999999999999999,0.8660254037844387,212.8,-0.3,0,0
Quezon City,2017,2,24.842857142857145,86.67857142857143,1010.2464285714286,71.7,14.63333,121.033333,0.8660254037844386,0.5000000000000001,100.4,-0.3,0,0
Quezon City,2017,3,27.05483870967742,81.54838709677419,1009.1548387096774,23.2,14.63333,121.033333,1.0,6.123233995736766e-17,71.7,-0.2,0,0
Quezon City,2017,4,28.933333333333334,77.06666666666666,1008.0466666666669,42.4,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,23.2,0.1,0,0
Quezon City,2017,5,29.31935483870968,82.41935483870968,1006.5290322580646,172.7,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,42.4,0.1,0,0
Quezon City,2017,6,28.006666666666668,90.56666666666666,1006.5433333333332,211.5,14.63333,121.033333,1.2246467991473532e-16,-1.0,172.7,0.3,0,0
Quezon City,2017,7,26.8,92.12903225806453,1005.8903225806451,378.5,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,211.5,0.3,0,0
Quezon City,2017,8,27.01290322580645,92.35483870967742,1005.0193548387095,372.0,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,378.5,0.1,0,0
Quezon City,2017,9,27.03666666666667,92.6,1005.5066666666668,333.9,14.63333,121.033333,-1.0,-1.8369701987210294e-16,372.0,-0.1,0,0
Quezon City,2017,10,26.567741935483877,92.48387096774194,1004.4967741935484,282.0,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,333.9,-0.4,0,0
Quezon City,2017,11,26.78333333333333,91.33333333333331,1006.3933333333332,176.8,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,282.0,-0.7,0,1
Quezon City,2017,12,25.82903225806452,86.2258064516129,1007.1096774193549,146.6,14.63333,121.033333,-2.4492935982947064e-16,1.0,176.8,-1.0,0,1
Quezon City,2018,1,25.293548387096774,87.12903225806451,1007.4451612903224,250.7,14.63333,121.033333,0.4999999999999999,0.8660254037844387,146.6,-0.9,0,1
Quezon City,2018,2,25.975,85.39285714285714,1008.9428571428572,18.0,14.63333,121.033333,0.8660254037844386,0.5000000000000001,250.7,-0.9,0,1
Quezon City,2018,3,26.9741935483871,79.29032258064517,1008.2935483870968,32.0,14.63333,121.033333,1.0,6.123233995736766e-17,18.0,-0.9,0,1
Quezon City,2018,4,28.766666666666666,78.66666666666667,1007.47,60.0,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,32.0,-0.7,0,1
Quezon City,2018,5,30.10967741935484,78.58064516129032,1006.4645161290324,34.2,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,60.0,-0.7,0,1
Quezon City,2018,6,27.166666666666668,91.4,1005.15,409.0,14.63333,121.033333,1.2246467991473532e-16,-1.0,34.2,-0.2,0,0
Quezon City,2018,7,26.193548387096776,93.09677419354838,1003.4290322580644,636.4,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,409.0,0.0,0,0
Quezon City,2018,8,26.490322580645163,92.03225806451611,1003.8806451612904,377.6,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,636.4,0.1,0,0
Quezon City,2018,9,26.42,93.83333333333331,1004.66,333.90000000000003,14.63333,121.033333,-1.0,-1.8369701987210294e-16,377.6,0.2,0,0
Quezon City,2018,10,26.774193548387096,90.12903225806453,1007.1064516129032,114.8,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,333.90000000000003,0.5,0,0
Quezon City,2018,11,26.866666666666667,87.4,1008.74,33.6,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,114.8,0.8,1,0
Quezon City,2018,12,26.335483870967742,86.90322580645162,1008.5419354838708,323.8,14.63333,121.033333,-2.4492935982947064e-16,1.0,33.6,0.8,1,0
Quezon City,2019,1,24.66774193548387,87.83870967741936,1011.0225806451612,15.7,14.63333,121.033333,0.4999999999999999,0.8660254037844387,323.8,0.7,1,0
Quezon City,2019,2,25.446428571428573,81.82142857142857,1011.9321428571428,5.3,14.63333,121.033333,0.8660254037844386,0.5000000000000001,15.7,0.7,1,0
Quezon City,2019,3,27.700000000000003,77.12903225806451,1009.5548387096776,13.2,14.63333,121.033333,1.0,6.123233995736766e-17,5.3,0.7,1,0
Quezon City,2019,4,30.08,73.0,1007.8866666666668,22.8,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,13.2,0.7,1,0
Quezon City,2019,5,28.74516129032258,88.35483870967742,1006.0032258064516,141.5,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,22.8,0.7,1,0
Quezon City,2019,6,28.80666666666667,88.33333333333333,1005.5666666666668,241.5,14.63333,121.033333,1.2246467991473532e-16,-1.0,141.5,0.5,0,0
Quezon City,2019,7,26.958064516129035,92.51612903225806,1005.2645161290322,354.7,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,241.5,0.5,0,0
Quezon City,2019,8,26.72258064516129,91.41935483870968,1003.632258064516,589.3,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,354.7,0.3,0,0
Quezon City,2019,9,26.44,91.4,1005.46,615.0,14.63333,121.033333,-1.0,-1.8369701987210294e-16,589.3,0.1,0,0
Quezon City,2019,10,27.212903225806453,91.09677419354838,1007.1741935483872,73.1,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,615.0,0.2,0,0
Quezon City,2019,11,26.59,91.86666666666666,1006.0966666666668,139.1,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,73.1,0.3,0,0
Quezon City,2019,12,26.40967741935484,87.87096774193549,1008.3580645161288,102.3,14.63333,121.033333,-2.4492935982947064e-16,1.0,139.1,0.5,0,0
Quezon City,2020,1,26.26774193548387,85.6774193548387,1009.6064516129032,36.2,14.63333,121.033333,0.4999999999999999,0.8660254037844387,102.3,0.5,0,0
Quezon City,2020,2,26.151724137931037,78.20689655172414,1011.796551724138,20.8,14.63333,121.033333,0.8660254037844386,0.5000000000000001,36.2,0.5,0,0
Quezon City,2020,3,28.54516129032258,75.90322580645162,1009.241935483871,20.9,14.63333,121.033333,1.0,6.123233995736766e-17,20.8,0.5,0,0
Quezon City,2020,4,29.43,77.06666666666666,1008.5933333333334,57.2,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,20.9,0.4,0,0
Quezon City,2020,5,29.529032258064515,85.45161290322581,1006.4193548387096,240.8,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,57.2,0.4,0,0
Quezon City,2020,6,28.476666666666667,90.36666666666666,1006.31,187.7,14.63333,121.033333,1.2246467991473532e-16,-1.0,240.8,-0.1,0,0
Quezon City,2020,7,27.848387096774196,92.19354838709675,1005.8451612903226,285.2,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,187.7,-0.3,0,0
Quezon City,2020,8,27.11290322580645,93.25806451612904,1005.4129032258064,291.5,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,285.2,-0.4,0,0
Quezon City,2020,9,27.31,94.13333333333334,1005.6833333333332,176.3,14.63333,121.033333,-1.0,-1.8369701987210294e-16,291.5,-0.6,0,1
Quezon City,2020,10,26.57741935483871,94.16129032258064,1004.4129032258064,441.9,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,176.3,-0.9,0,1
Quezon City,2020,11,26.366666666666667,90.8,1006.6066666666668,420.2,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,441.9,-1.2,0,1
Quezon City,2020,12,26.10322580645161,92.4516129032258,1006.7612903225806,242.4,14.63333,121.033333,-2.4492935982947064e-16,1.0,420.2,-1.2,0,1
Quezon City,2021,1,25.116129032258065,87.80645161290323,1007.8903225806451,162.1,14.63333,121.033333,0.4999999999999999,0.8660254037844387,242.4,-1.0,0,1
Quezon City,2021,2,25.060714285714287,89.10714285714286,1008.4285714285714,131.6,14.63333,121.033333,0.8660254037844386,0.5000000000000001,162.1,-1.0,0,1
Quezon City,2021,3,27.05161290322581,88.16129032258064,1008.2129032258064,39.8,14.63333,121.033333,1.0,6.123233995736766e-17,131.6,-0.9,0,1
Quezon City,2021,4,28.35333333333333,81.06666666666666,1006.5833333333334,40.4,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,39.8,-0.8,0,1
Quezon City,2021,5,30.35483870967742,79.12903225806451,1006.767741935484,42.2,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,40.4,-0.8,0,1
Quezon City,2021,6,27.790000000000003,92.0,1006.0833333333334,319.9,14.63333,121.033333,1.2246467991473532e-16,-1.0,42.2,-0.5,0,0
Quezon City,2021,7,27.18387096774193,92.19354838709675,1003.9774193548388,409.9,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,319.9,-0.4,0,0
Quezon City,2021,8,26.916129032258063,93.74193548387096,1006.1096774193549,269.2,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,409.9,-0.4,0,0
Quezon City,2021,9,26.86,94.1,1005.7733333333332,340.6,14.63333,121.033333,-1.0,-1.8369701987210294e-16,269.2,-0.5,0,0
Quezon City,2021,10,26.606451612903225,93.5483870967742,1005.7,257.7,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,340.6,-0.7,0,1
Quezon City,2021,11,27.15,90.3,1006.9233333333334,100.1,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,257.7,-0.8,0,1
Quezon City,2021,12,25.851612903225806,84.54838709677419,1009.0645161290324,90.0,14.63333,121.033333,-2.4492935982947064e-16,1.0,100.1,-1.0,0,1
Quezon City,2022,1,25.596774193548388,85.41935483870968,1009.4645161290324,36.3,14.63333,121.033333,0.4999999999999999,0.8660254037844387,90.0,-1.0,0,1
Quezon City,2022,2,26.885714285714283,84.28571428571429,1009.1928571428572,55.5,14.63333,121.033333,0.8660254037844386,0.5000000000000001,36.3,-1.0,0,1
Quezon City,2022,3,28.60967741935484,80.41935483870968,1007.3483870967742,68.3,14.63333,121.033333,1.0,6.123233995736766e-17,55.5,-0.9,0,1
Quezon City,2022,4,28.313333333333333,84.63333333333334,1006.5266666666666,116.0,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,68.3,-1.0,0,1
Quezon City,2022,5,28.661290322580644,85.38709677419355,1006.4096774193548,201.4,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,116.0,-1.0,0,1
Quezon City,2022,6,27.80666666666667,90.76666666666668,1005.6833333333332,262.7,14.63333,121.033333,1.2246467991473532e-16,-1.0,201.4,-1.0,0,1
Quezon City,2022,7,27.038709677419355,93.64516129032258,1004.8419354838708,324.8,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,262.7,-0.9,0,1
Quezon City,2022,8,26.425806451612903,92.93548387096774,1005.267741935484,417.3,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,324.8,-0.8,0,1
Quezon City,2022,9,26.55333333333333,92.93333333333334,1004.8966666666668,401.9,14.63333,121.033333,-1.0,-1.8369701987210294e-16,417.3,-0.9,0,1
Quezon City,2022,10,26.72258064516129,92.58064516129032,1004.7935483870968,418.9,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,401.9,-1.0,0,1
Quezon City,2022,11,26.72,91.4,1007.3633333333332,190.6,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,418.9,-1.0,0,1
Quezon City,2022,12,25.951612903225808,88.3225806451613,1006.5806451612904,85.9,14.63333,121.033333,-2.4492935982947064e-16,1.0,190.6,-0.8,0,1
Quezon City,2023,1,25.274193548387096,87.45161290322581,1008.783870967742,135.6,14.63333,121.033333,0.4999999999999999,0.8660254037844387,85.9,-0.7,0,1
Quezon City,2023,2,26.185714285714287,84.53571428571429,1008.8928571428572,50.4,14.63333,121.033333,0.8660254037844386,0.5000000000000001,135.6,-0.7,0,1
Quezon City,2023,3,27.125806451612902,77.80645161290323,1009.4580645161292,34.5,14.63333,121.033333,1.0,6.123233995736766e-17,50.4,-0.4,0,0
Quezon City,2023,4,28.35333333333333,83.43333333333334,1006.57,130.3,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,34.5,-0.1,0,0
Quezon City,2023,5,28.91935483870968,86.6774193548387,1006.083870967742,197.6,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,130.3,-0.1,0,0
Quezon City,2023,6,27.60333333333333,91.53333333333332,1005.5666666666668,272.1,14.63333,121.033333,1.2246467991473532e-16,-1.0,197.6,0.5,0,0
Quezon City,2023,7,27.416129032258063,90.93548387096774,1004.9032258064516,371.6,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,272.1,0.8,1,0
Quezon City,2023,8,27.46451612903226,90.0,1004.8516129032258,238.4,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,371.6,1.1,1,0
Quezon City,2023,9,26.826666666666664,93.93333333333334,1005.6166666666668,381.2,14.63333,121.033333,-1.0,-1.8369701987210294e-16,238.4,1.3,1,0
Quezon City,2023,10,26.83225806451613,92.4516129032258,1007.8,229.0,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,381.2,1.6,1,0
Quezon City,2023,11,27.12,88.93333333333334,1008.53,54.3,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,229.0,1.8,1,0
Quezon City,2023,12,27.0,87.54838709677419,1009.4709677419354,110.6,14.63333,121.033333,-2.4492935982947064e-16,1.0,54.3,2.0,1,0
Quezon City,2024,1,26.30967741935484,80.87096774193549,1010.7774193548388,40.2,14.63333,121.033333,0.4999999999999999,0.8660254037844387,110.6,1.8,1,0
Quezon City,2024,2,27.55172413793104,76.34482758620689,1011.8724137931034,8.4,14.63333,121.033333,0.8660254037844386,0.5000000000000001,40.2,1.8,1,0
Quezon City,2024,3,28.141935483870967,76.80645161290323,1010.1225806451612,56.6,14.63333,121.033333,1.0,6.123233995736766e-17,8.4,1.5,1,0
Quezon City,2024,4,30.68,72.03333333333333,1007.3833333333332,14.1,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,56.6,1.1,1,0
Quezon City,2024,5,30.21935483870968,80.41935483870968,1005.9967741935484,246.3,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,14.1,1.1,1,0
Quezon City,2024,6,27.90333333333333,92.26666666666668,1006.6133333333332,273.8,14.63333,121.033333,1.2246467991473532e-16,-1.0,246.3,0.4,0,0
Quezon City,2024,7,27.048387096774192,91.93548387096774,1005.1129032258063,427.1,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,273.8,0.2,0,0
Quezon City,2024,8,27.283870967741933,93.74193548387096,1005.7741935483872,301.9,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,427.1,0.0,0,0
Quezon City,2024,9,26.916666666666668,92.6,1003.6633333333334,413.3,14.63333,121.033333,-1.0,-1.8369701987210294e-16,301.9,-0.1,0,0
Quezon City,2024,10,26.882758620689657,92.13333333333334,1004.9733333333334,198.6,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,413.3,-0.2,0,0
Quezon City,2024,11,27.87333333333333,83.73333333333333,1006.7166666666668,104.9,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,198.6,-0.3,0,0
Quezon City,2024,12,26.79032258064516,85.54838709677419,1007.3032258064516,263.1,14.63333,121.033333,-2.4492935982947064e-16,1.0,104.9,-0.5,0,0
Quezon City,2025,1,26.55806451612903,80.41935483870968,1008.5612903225808,70.0,14.63333,121.033333,0.4999999999999999,0.8660254037844387,263.1,-0.6,0,1
Quezon City,2025,2,26.542857142857144,81.53571428571429,1009.7821428571428,117.0,14.63333,121.033333,0.8660254037844386,0.5000000000000001,70.0,-0.6,0,1
Quezon City,2025,3,28.923333333333336,70.25806451612904,1008.6354838709676,29.8,14.63333,121.033333,1.0,6.123233995736766e-17,117.0,-0.4,0,0
Roxas,2010,1,26.216129032258063,86.45161290322581,1010.416129032258,59.7,10.33333,119.349998,0.4999999999999999,0.8660254037844387,,1.5,1,0
Roxas,2010,2,26.775,86.78571428571429,1010.8071428571428,5.5,10.33333,119.349998,0.8660254037844386,0.5000000000000001,59.7,1.5,1,0
Roxas,2010,3,27.84193548387097,84.25806451612904,1010.1451612903226,11.2,10.33333,119.349998,1.0,6.123233995736766e-17,5.5,1.2,1,0
Roxas,2010,4,28.616666666666667,84.26666666666667,1009.4466666666668,38.1,10.33333,119.349998,0.8660254037844387,-0.4999999999999998,11.2,0.8,1,0
Roxas,2010,5,29.274193548387096,84.25806451612904,1007.4935483870968,37.1,10.33333,119.349998,0.4999999999999999,-0.8660254037844387,38.1,0.8,1,0
Roxas,2010,6,27.85666666666667,87.46666666666667,1008.6066666666668,205.5,10.33333,119.349998,1.2246467991473532e-16,-1.0,37.1,-0.2,0,0
Roxas,2010,7,27.164516129032258,88.03225806451613,1008.367741935484,276.4,10.33333,119.349998,-0.4999999999999997,-0.8660254037844388,205.5,-0.7,0,1
Roxas,2010,8,27.148387096774197,87.64516129032258,1008.0806451612904,205.5,10.33333,119.349998,-0.8660254037844385,-0.5000000000000004,276.4,-1.0,0,1
Roxas,2010,9,27.1,87.86666666666666,1008.2333333333332,236.1,10.33333,119.349998,-1.0,-1.8369701987210294e-16,205.5,-1.3,0,1
Roxas,2010,10,26.541935483870965,89.83870967741936,1006.967741935484,324.6,10.33333,119.349998,-0.8660254037844386,0.5000000000000001,236.1,-1.6,0,1
Roxas,2010,11,26.32333333333333,90.5,1007.5666666666668,237.9,10.33333,119.349998,-0.5000000000000004,0.8660254037844384,324.6,-1.6,0,1
