city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Talisay,2013,11,26.14,92.03333333333333,1010.7033333333333,103.6,14.06667,121.0,-0.5000000000000004,0.8660254037844384,179.1,-0.2,0,0
Talisay,2013,12,25.716129032258067,91.61290322580645,1010.9935483870968,49.0,14.06667,121.0,-2.4492935982947064e-16,1.0,103.6,-0.3,0,0
Talisay,2014,1,23.796774193548387,82.51612903225806,1013.5677419354838,0.1,14.06667,121.0,0.49999999999999994,0.8660254037844387,49.0,-0.4,0,0
Talisay,2014,2,25.0,89.10714285714286,1012.4535714285714,5.4,14.06667,121.0,0.8660254037844386,0.5000000000000001,0.1,-0.4,0,0
Talisay,2014,3,26.251612903225805,87.7741935483871,1013.3548387096774,17.5,14.06667,121.0,1.0,6.123233995736766e-17,5.4,-0.5,0,0
Talisay,2014,4,28.33,86.5,1010.84,26.7,14.06667,121.0,0.8660254037844387,-0.4999999999999998,17.5,-0.3,0,0
Talisay,2014,5,29.580645161290324,87.3225806451613,1010.6387096774193,68.2,14.06667,121.0,0.49999999999999994,-0.8660254037844387,26.7,-0.3,0,0
Talisay,2014,6,27.903333333333332,92.36666666666666,1008.0433333333333,302.7,14.06667,121.0,1.2246467991473532e-16,-1.0,68.2,0.2,0,0
Talisay,2014,7,26.748387096774195,94.70967741935483,1007.8548387096774,700.5,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,302.7,0.2,0,0
Talisay,2014,8,27.038709677419355,93.51612903225806,1009.9290322580645,323.1,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,700.5,0.0,0,0
Talisay,2014,9,26.813333333333333,94.7,1009.1833333333333,464.0,14.06667,121.0,-1.0,-1.8369701987210297e-16,323.1,0.1,0,0
Talisay,2014,10,26.593548387096774,92.7741935483871,1010.0870967741936,157.5,14.06667,121.0,-0.8660254037844386,0.5000000000000001,464.0,0.2,0,0
Talisay,2014,11,26.256666666666668,90.6,1011.2866666666666,46.6,14.06667,121.0,-0.5000000000000004,0.8660254037844384,157.5,0.5,0,0
Talisay,2014,12,25.31935483870968,89.19354838709677,1011.6709677419354,159.7,14.06667,121.0,-2.4492935982947064e-16,1.0,46.6,0.7,1,0
Talisay,2015,1,24.074193548387097,87.83870967741936,1013.5129032258066,51.4,14.06667,121.0,0.49999999999999994,0.8660254037844387,159.7,0.5,0,0
Talisay,2015,2,24.553571428571427,86.92857142857143,1014.225,18.8,14.06667,121.0,0.8660254037844386,0.5000000000000001,51.4,0.5,0,0
Talisay,2015,3,26.0,86.48387096774194,1014.0612903225807,15.3,14.06667,121.0,1.0,6.123233995736766e-17,18.8,0.5,0,0
Talisay,2015,4,28.09333333333333,87.93333333333334,1011.5866666666666,24.0,14.06667,121.0,0.8660254037844387,-0.4999999999999998,15.3,0.5,0,0
Talisay,2015,5,29.212903225806453,87.38709677419355,1010.6741935483872,69.2,14.06667,121.0,0.49999999999999994,-0.8660254037844387,24.0,0.5,0,0
Talisay,2015,6,28.363333333333333,91.6,1009.9433333333333,141.6,14.06667,121.0,1.2246467991473532e-16,-1.0,69.2,0.9,1,0
Talisay,2015,7,27.270967741935483,92.29032258064517,1008.7774193548387,311.6,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,141.6,1.2,1,0
Talisay,2015,8,27.309677419354838,93.48387096774194,1009.0999999999999,303.6,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,311.6,1.5,1,0
Talisay,2015,9,27.220000000000002,94.06666666666666,1010.26,319.3,14.06667,121.0,-1.0,-1.8369701987210297e-16,303.6,1.9,1,0
Talisay,2015,10,27.051612903225806,92.38709677419355,1010.9096774193548,255.3,14.06667,121.0,-0.8660254037844386,0.5000000000000001,319.3,2.2,1,0
Talisay,2015,11,26.90666666666667,91.3,1012.2,9.0,14.06667,121.0,-0.5000000000000004,0.8660254037844384,255.3,2.4,1,0
Talisay,2015,12,26.006451612903227,91.74193548387096,1012.8387096774194,360.40000000000003,14.06667,121.0,-2.4492935982947064e-16,1.0,9.0,2.6,1,0
Talisay,2016,1,25.661290322580644,91.19354838709677,1014.6516129032258,15.9,14.06667,121.0,0.49999999999999994,0.8660254037844387,360.40000000000003,2.5,1,0
Talisay,2016,2,25.320689655172412,88.6896551724138,1014.6999999999999,44.4,14.06667,121.0,0.8660254037844386,0.5000000000000001,15.9,2.5,1,0
Talisay,2016,3,27.061290322580643,89.6774193548387,1013.4548387096773,9.2,14.06667,121.0,1.0,6.123233995736766e-17,44.4,2.1,1,0
Talisay,2016,4,29.063333333333333,87.86666666666666,1011.83,21.5,14.06667,121.0,0.8660254037844387,-0.4999999999999998,9.2,1.6,1,0
Talisay,2016,5,29.216129032258067,88.45161290322581,1010.5064516129032,127.8,14.06667,121.0,0.49999999999999994,-0.8660254037844387,21.5,1.6,1,0
Talisay,2016,6,27.853333333333335,93.33333333333333,1010.4866666666666,250.2,14.06667,121.0,1.2246467991473532e-16,-1.0,127.8,0.4,0,0
Talisay,2016,7,27.56451612903226,92.70967741935483,1009.2935483870967,312.8,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,250.2,-0.1,0,0
Talisay,2016,8,26.996774193548386,94.80645161290323,1007.2193548387097,640.6,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,312.8,-0.4,0,0
Talisay,2016,9,27.10666666666667,94.06666666666666,1009.0266666666666,279.3,14.06667,121.0,-1.0,-1.8369701987210297e-16,640.6,-0.5,0,0
Talisay,2016,10,26.870967741935484,94.90322580645162,1008.9806451612903,315.9,14.06667,121.0,-0.8660254037844386,0.5000000000000001,279.3,-0.6,0,1
Talisay,2016,11,26.513333333333332,90.63333333333334,1010.6033333333332,89.7,14.06667,121.0,-0.5000000000000004,0.8660254037844384,315.9,-0.7,0,1
Talisay,2016,12,26.074193548387097,91.54838709677419,1011.016129032258,349.90000000000003,14.06667,121.0,-2.4492935982947064e-16,1.0,89.7,-0.6,0,1
Talisay,2017,1,25.26774193548387,88.29032258064517,1013.1806451612903,85.3,14.06667,121.0,0.49999999999999994,0.8660254037844387,349.90000000000003,-0.3,0,0
Talisay,2017,2,24.917857142857144,87.57142857142857,1014.3642857142858,31.6,14.06667,121.0,0.8660254037844386,0.5000000000000001,85.3,-0.3,0,0
Talisay,2017,3,26.27741935483871,88.45161290322581,1013.2935483870967,24.3,14.06667,121.0,1.0,6.123233995736766e-17,31.6,-0.2,0,0
Talisay,2017,4,27.973333333333336,88.56666666666666,1012.2633333333334,63.7,14.06667,121.0,0.8660254037844387,-0.4999999999999998,24.3,0.1,0,0
Talisay,2017,5,28.864516129032257,90.09677419354838,1010.7354838709678,186.9,14.06667,121.0,0.49999999999999994,-0.8660254037844387,63.7,0.1,0,0
Talisay,2017,6,28.293333333333333,91.33333333333333,1010.7199999999999,231.4,14.06667,121.0,1.2246467991473532e-16,-1.0,186.9,0.3,0,0
Talisay,2017,7,27.080645161290324,92.74193548387096,1010.0064516129032,372.9,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,231.4,0.3,0,0
Talisay,2017,8,27.5,92.90322580645162,1009.1580645161291,348.9,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,372.9,0.1,0,0
Talisay,2017,9,27.653333333333332,92.73333333333333,1009.6166666666667,323.4,14.06667,121.0,-1.0,-1.8369701987210297e-16,348.9,-0.1,0,0
Talisay,2017,10,26.861290322580647,93.16129032258064,1008.6774193548387,282.2,14.06667,121.0,-0.8660254037844386,0.5000000000000001,323.4,-0.4,0,0
Talisay,2017,11,26.626666666666665,93.8,1010.44,263.1,14.06667,121.0,-0.5000000000000004,0.8660254037844384,282.2,-0.7,0,1
Talisay,2017,12,25.77741935483871,91.09677419354838,1011.1419354838711,155.5,14.06667,121.0,-2.4492935982947064e-16,1.0,263.1,-1.0,0,1
Talisay,2018,1,25.370967741935484,90.61290322580645,1011.5,91.8,14.06667,121.0,0.49999999999999994,0.8660254037844387,155.5,-0.9,0,1
Talisay,2018,2,25.810714285714287,90.21428571428571,1013.0821428571428,17.3,14.06667,121.0,0.8660254037844386,0.5000000000000001,91.8,-0.9,0,1
Talisay,2018,3,26.370967741935484,86.16129032258064,1012.4709677419354,54.900000000000006,14.06667,121.0,1.0,6.123233995736766e-17,17.3,-0.9,0,1
Talisay,2018,4,27.753333333333334,88.7,1011.7033333333333,44.1,14.06667,121.0,0.8660254037844387,-0.4999999999999998,54.900000000000006,-0.7,0,1
Talisay,2018,5,29.103225806451615,89.41935483870968,1010.7,70.7,14.06667,121.0,0.49999999999999994,-0.8660254037844387,44.1,-0.7,0,1
Talisay,2018,6,27.65666666666667,91.83333333333333,1009.2333333333333,276.4,14.06667,121.0,1.2246467991473532e-16,-1.0,70.7,-0.2,0,0
Talisay,2018,7,26.712903225806453,93.38709677419355,1007.5064516129032,610.3000000000001,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,276.4,0.0,0,0
Talisay,2018,8,26.980645161290322,92.45161290322581,1007.9451612903225,176.0,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,610.3000000000001,0.1,0,0
Talisay,2018,9,26.96333333333333,93.7,1008.8566666666667,348.5,14.06667,121.0,-1.0,-1.8369701987210297e-16,176.0,0.2,0,0
Talisay,2018,10,27.125806451612902,92.16129032258064,1011.2774193548387,103.4,14.06667,121.0,-0.8660254037844386,0.5000000000000001,348.5,0.5,0,0
Talisay,2018,11,26.826666666666668,91.1,1012.88,39.2,14.06667,121.0,-0.5000000000000004,0.8660254037844384,103.4,0.8,1,0
Talisay,2018,12,26.0258064516129,91.54838709677419,1012.6096774193549,297.8,14.06667,121.0,-2.4492935982947064e-16,1.0,39.2,0.8,1,0
Talisay,2019,1,25.003225806451614,88.54838709677419,1015.0064516129032,15.5,14.06667,121.0,0.49999999999999994,0.8660254037844387,297.8,0.7,1,0
Talisay,2019,2,25.2,88.07142857142857,1016.0071428571429,9.0,14.06667,121.0,0.8660254037844386,0.5000000000000001,15.5,0.7,1,0
Talisay,2019,3,26.938709677419357,88.35483870967742,1013.7,14.9,14.06667,121.0,1.0,6.123233995736766e-17,9.0,0.7,1,0
Talisay,2019,4,29.136666666666667,87.0,1012.0833333333334,15.4,14.06667,121.0,0.8660254037844387,-0.4999999999999998,14.9,0.7,1,0
Talisay,2019,5,28.664516129032258,91.80645161290323,1010.1903225806452,187.3,14.06667,121.0,0.49999999999999994,-0.8660254037844387,15.4,0.7,1,0
Talisay,2019,6,28.646666666666665,91.43333333333334,1009.6566666666666,254.2,14.06667,121.0,1.2246467991473532e-16,-1.0,187.3,0.5,0,0
Talisay,2019,7,27.561290322580643,92.80645161290323,1009.3612903225807,335.4,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,254.2,0.5,0,0
Talisay,2019,8,27.141935483870967,92.51612903225806,1007.6903225806452,418.7,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,335.4,0.3,0,0
Talisay,2019,9,26.966666666666665,93.2,1009.5633333333334,333.6,14.06667,121.0,-1.0,-1.8369701987210297e-16,418.7,0.1,0,0
Talisay,2019,10,27.183870967741935,92.48387096774194,1011.3354838709678,74.4,14.06667,121.0,-0.8660254037844386,0.5000000000000001,333.6,0.2,0,0
Talisay,2019,11,26.696666666666665,93.1,1010.2733333333333,142.0,14.06667,121.0,-0.5000000000000004,0.8660254037844384,74.4,0.3,0,0
Talisay,2019,12,26.07741935483871,91.7741935483871,1012.4322580645162,170.3,14.06667,121.0,-2.4492935982947064e-16,1.0,142.0,0.5,0,0
Talisay,2020,1,25.63225806451613,91.29032258064517,1013.7,68.6,14.06667,121.0,0.49999999999999994,0.8660254037844387,170.3,0.5,0,0
Talisay,2020,2,25.086206896551722,87.6896551724138,1015.8551724137931,54.7,14.06667,121.0,0.8660254037844386,0.5000000000000001,68.6,0.5,0,0
Talisay,2020,3,27.316129032258065,89.48387096774194,1013.3870967741935,16.2,14.06667,121.0,1.0,6.123233995736766e-17,54.7,0.5,0,0
Talisay,2020,4,28.626666666666665,88.43333333333334,1012.8033333333333,50.5,14.06667,121.0,0.8660254037844387,-0.4999999999999998,16.2,0.4,0,0
Talisay,2020,5,29.351612903225806,90.7741935483871,1010.7064516129033,164.4,14.06667,121.0,0.49999999999999994,-0.8660254037844387,50.5,0.4,0,0
Talisay,2020,6,28.41,91.36666666666666,1010.5366666666666,270.8,14.06667,121.0,1.2246467991473532e-16,-1.0,164.4,-0.1,0,0
Talisay,2020,7,27.948387096774194,92.6774193548387,1009.9580645161291,351.7,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,270.8,-0.3,0,0
Talisay,2020,8,27.625806451612902,93.2258064516129,1009.5967741935484,292.1,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,351.7,-0.4,0,0
Talisay,2020,9,27.873333333333335,93.26666666666667,1009.8166666666667,254.0,14.06667,121.0,-1.0,-1.8369701987210297e-16,292.1,-0.6,0,1
Talisay,2020,10,26.925806451612903,94.70967741935483,1008.5645161290323,666.2,14.06667,121.0,-0.8660254037844386,0.5000000000000001,254.0,-0.9,0,1
Talisay,2020,11,26.613333333333333,92.26666666666667,1010.91,426.3,14.06667,121.0,-0.5000000000000004,0.8660254037844384,666.2,-1.2,0,1
Talisay,2020,12,26.26774193548387,94.51612903225806,1010.8354838709678,261.5,14.06667,121.0,-2.4492935982947064e-16,1.0,426.3,-1.2,0,1
Talisay,2021,1,25.125806451612902,90.2258064516129,1011.9741935483871,124.3,14.06667,121.0,0.49999999999999994,0.8660254037844387,261.5,-1.0,0,1
Talisay,2021,2,25.260714285714283,91.39285714285714,1012.5285714285714,76.9,14.06667,121.0,0.8660254037844386,0.5000000000000001,124.3,-1.0,0,1
Talisay,2021,3,26.612903225806452,92.35483870967742,1012.3709677419355,66.2,14.06667,121.0,1.0,6.123233995736766e-17,76.9,-0.9,0,1
Talisay,2021,4,27.683333333333334,88.6,1010.8199999999999,19.1,14.06667,121.0,0.8660254037844387,-0.4999999999999998,66.2,-0.8,0,1
Talisay,2021,5,29.067741935483873,89.87096774193549,1010.9741935483871,109.8,14.06667,121.0,0.49999999999999994,-0.8660254037844387,19.1,-0.8,0,1
Talisay,2021,6,28.303333333333335,91.96666666666667,1010.26,246.9,14.06667,121.0,1.2246467991473532e-16,-1.0,109.8,-0.5,0,0
Talisay,2021,7,27.46451612903226,93.45161290322581,1008.1645161290322,353.9,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,246.9,-0.4,0,0
Talisay,2021,8,27.561290322580643,92.64516129032258,1010.2,241.7,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,353.9,-0.4,0,0
Talisay,2021,9,27.273333333333333,94.86666666666666,1009.9433333333333,429.7,14.06667,121.0,-1.0,-1.8369701987210297e-16,241.7,-0.5,0,0
Talisay,2021,10,27.009677419354837,92.54838709677419,1009.8870967741935,224.9,14.06667,121.0,-0.8660254037844386,0.5000000000000001,429.7,-0.7,0,1
Talisay,2021,11,27.13,91.73333333333333,1011.0833333333334,58.1,14.06667,121.0,-0.5000000000000004,0.8660254037844384,224.9,-0.8,0,1
Talisay,2021,12,25.629032258064516,89.45161290322581,1013.183870967742,91.7,14.06667,121.0,-2.4492935982947064e-16,1.0,58.1,-1.0,0,1
Talisay,2022,1,25.538709677419355,89.74193548387096,1013.5258064516129,18.2,14.06667,121.0,0.49999999999999994,0.8660254037844387,91.7,-1.0,0,1
Talisay,2022,2,26.182142857142857,89.57142857142857,1013.3071428571428,46.3,14.06667,121.0,0.8660254037844386,0.5000000000000001,18.2,-1.0,0,1
Talisay,2022,3,27.716129032258067,89.35483870967742,1011.4774193548387,61.9,14.06667,121.0,1.0,6.123233995736766e-17,46.3,-0.9,0,1
Talisay,2022,4,27.573333333333334,88.43333333333334,1010.6733333333334,90.1,14.06667,121.0,0.8660254037844387,-0.4999999999999998,61.9,-1.0,0,1
Talisay,2022,5,28.403225806451612,90.3225806451613,1010.4806451612903,247.8,14.06667,121.0,0.49999999999999994,-0.8660254037844387,90.1,-1.0,0,1
Talisay,2022,6,27.923333333333336,91.7,1009.74,293.0,14.06667,121.0,1.2246467991473532e-16,-1.0,247.8,-1.0,0,1
Talisay,2022,7,27.55483870967742,93.25806451612904,1008.9709677419354,293.6,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,293.0,-0.9,0,1
Talisay,2022,8,27.177419354838708,93.09677419354838,1009.4096774193548,412.4,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,293.6,-0.8,0,1
Talisay,2022,9,27.123333333333335,92.83333333333333,1009.09,313.0,14.06667,121.0,-1.0,-1.8369701987210297e-16,412.4,-0.9,0,1
Talisay,2022,10,27.17096774193548,92.54838709677419,1009.0354838709677,425.09999999999997,14.06667,121.0,-0.8660254037844386,0.5000000000000001,313.0,-1.0,0,1
Talisay,2022,11,26.93,92.96666666666667,1011.5366666666666,124.0,14.06667,121.0,-0.5000000000000004,0.8660254037844384,425.09999999999997,-1.0,0,1
Talisay,2022,12,25.80322580645161,90.51612903225806,1010.6645161290322,101.0,14.06667,121.0,-2.4492935982947064e-16,1.0,124.0,-0.8,0,1
Talisay,2023,1,25.074193548387097,89.35483870967742,1012.8451612903226,129.2,14.06667,121.0,0.49999999999999994,0.8660254037844387,101.0,-0.7,0,1
Talisay,2023,2,25.717857142857145,88.10714285714286,1013.0071428571429,32.5,14.06667,121.0,0.8660254037844386,0.5000000000000001,129.2,-0.7,0,1
Talisay,2023,3,26.5,85.80645161290323,1013.6516129032258,21.4,14.06667,121.0,1.0,6.123233995736766e-17,32.5,-0.4,0,0
Talisay,2023,4,27.970000000000002,87.96666666666667,1010.7166666666667,174.0,14.06667,121.0,0.8660254037844387,-0.4999999999999998,21.4,-0.1,0,0
Talisay,2023,5,28.574193548387097,90.45161290322581,1010.241935483871,129.9,14.06667,121.0,0.49999999999999994,-0.8660254037844387,174.0,-0.1,0,0
Talisay,2023,6,27.970000000000002,92.3,1009.7066666666667,306.4,14.06667,121.0,1.2246467991473532e-16,-1.0,129.9,0.5,0,0
Talisay,2023,7,27.84193548387097,92.61290322580645,1009.0612903225807,338.5,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,306.4,0.8,1,0
Talisay,2023,8,27.82903225806452,91.83870967741936,1009.0677419354838,140.4,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,338.5,1.1,1,0
Talisay,2023,9,27.723333333333336,93.8,1009.6833333333333,275.5,14.06667,121.0,-1.0,-1.8369701987210297e-16,140.4,1.3,1,0
Talisay,2023,10,27.32903225806452,92.38709677419355,1011.9354838709677,158.6,14.06667,121.0,-0.8660254037844386,0.5000000000000001,275.5,1.6,1,0
Talisay,2023,11,26.913333333333334,90.86666666666666,1012.7,105.6,14.06667,121.0,-0.5000000000000004,0.8660254037844384,158.6,1.8,1,0
Talisay,2023,12,26.583870967741937,92.41935483870968,1013.6032258064516,72.2,14.06667,121.0,-2.4492935982947064e-16,1.0,105.6,2.0,1,0
Talisay,2024,1,25.248387096774195,84.29032258064517,1013.5903225806452,250.79999999999998,14.06667,121.0,0.49999999999999994,0.8660254037844387,72.2,1.8,1,0
Talisay,2024,2,25.655172413793103,84.10344827586206,1014.8448275862069,138.5,14.06667,121.0,0.8660254037844386,0.5000000000000001,250.79999999999998,1.8,1,0
Talisay,2024,3,25.94193548387097,85.61290322580645,1013.0225806451613,194.79999999999998,14.06667,121.0,1.0,6.123233995736766e-17,138.5,1.5,1,0
Talisay,2024,4,28.006666666666668,83.8,1010.2566666666667,35.3,14.06667,121.0,0.8660254037844387,-0.4999999999999998,194.79999999999998,1.1,1,0
Talisay,2024,5,28.79032258064516,83.7741935483871,1008.5258064516129,282.79999999999995,14.06667,121.0,0.49999999999999994,-0.8660254037844387,35.3,1.1,1,0
Talisay,2024,6,27.85,91.2,1008.9533333333333,278.9,14.06667,121.0,1.2246467991473532e-16,-1.0,282.79999999999995,0.4,0,0
Talisay,2024,7,27.14516129032258,92.3225806451613,1007.3419354838709,333.0,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,278.9,0.2,0,0
Talisay,2024,8,28.02258064516129,90.80645161290323,1007.7032258064515,236.4,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,333.0,0.0,0,0
Talisay,2024,9,27.720000000000002,89.46666666666667,1005.4699999999999,337.9,14.06667,121.0,-1.0,-1.8369701987210297e-16,236.4,-0.1,0,0
Talisay,2024,10,27.179310344827588,91.0,1006.86,412.8,14.06667,121.0,-0.8660254037844386,0.5000000000000001,337.9,-0.2,0,0
Talisay,2024,11,26.83,88.93333333333334,1008.9633333333334,448.5,14.06667,121.0,-0.5000000000000004,0.8660254037844384,412.8,-0.3,0,0
Talisay,2024,12,25.758064516129032,92.2258064516129,1010.016129032258,916.5,14.06667,121.0,-2.4492935982947064e-16,1.0,448.5,-0.5,0,0
Talisay,2025,1,25.106451612903225,90.03225806451613,1011.2129032258064,632.1,14.06667,121.0,0.49999999999999994,0.8660254037844387,916.5,-0.6,0,1
Talisay,2025,2,25.428571428571427,86.89285714285714,1012.5214285714285,386.7,14.06667,121.0,0.8660254037844386,0.5000000000000001,632.1,-0.6,0,1
Talisay,2025,3,26.246666666666666,85.45161290322581,1011.4612903225806,256.3,14.06667,121.0,1.0,6.123233995736766e-17,386.7,-0.4,0,0
Tanauan,2010,1,25.135483870967743,91.38709677419355,1011.1967741935483,245.20000000000002,11.11667,125.0,0.49999999999999994,0.8660254037844387,,1.5,1,0
Tanauan,2010,2,25.610714285714288,88.89285714285714,1012.0535714285714,48.6,11.11667,125.0,0.8660254037844386,0.5000000000000001,245.20000000000002,1.5,1,0
Tanauan,2010,3,26.093548387096774,89.09677419354838,1011.2741935483871,89.3,11.11667,125.0,1.0,6.123233995736766e-17,48.6,1.2,1,0
Tanauan,2010,4,26.64,90.9,1010.7333333333333,86.8,11.11667,125.0,0.8660254037844387,-0.4999999999999998,89.3,0.8,1,0
Tanauan,2010,5,27.706451612903226,88.41935483870968,1008.5387096774194,52.3,11.11667,125.0,0.49999999999999994,-0.8660254037844387,86.8,0.8,1,0
Tanauan,2010,6,27.603333333333335,90.73333333333333,1009.0133333333334,179.8,11.11667,125.0,1.2246467991473532e-16,-1.0,52.3,-0.2,0,0
Tanauan,2010,7,26.661290322580644,92.06451612903226,1008.8451612903226,297.90000000000003,11.11667,125.0,-0.4999999999999997,-0.8660254037844388,179.8,-0.7,0,1
Tanauan,2010,8,26.812903225806455,92.54838709677419,1008.4806451612903,251.0,11.11667,125.0,-0.8660254037844385,-0.5000000000000004,297.90000000000003,-1.0,0,1
Tanauan,2010,9,26.716666666666665,92.33333333333333,1008.73,253.1,11.11667,125.0,-1.0,-1.8369701987210297e-16,251.0,-1.3,0,1
